symbol,company,exchange,date,priceRange,price,currency,shares,actions
NA.CN,Infuzed Brands Inc,Canadian Sec,2019-08-15,0.23 - 0.23,-,CAD,8333333,Filed
FCL.AX,FINEOS Corp Hldg Plc,ASX,2019-08-16,-,2.25,AUD,84389893,Priced
MAD.AX,Mader Group Ltd,ASX,2019-08-16,-,-,AUD,-,Amended
,KB No.19 SPAC,KOSDAQ,2019-08-16,1.65 - 1.65,-,KRW,800000,Amended
MAD.AX,Mader Group Ltd,ASX,2019-08-16,-,-,AUD,-,Amended
,Aikuyou Inc,HKSE,2019-08-18,-,-,HKD,-,Filed
PKS.P.V,Pks Capital Corp,TSXV,2019-08-19,0.07 - 0.07,0.1,CAD,2500000,Priced
NA.V,Jessy Ventures Corp,TSXV,2019-08-19,0.08 - 0.08,0.1,-,2000000,Amended
688168.SS,Beijing ABT Networks Co Ltd,Shanghai,2019-08-20,-,56.88,CNY,3646500,Amended
,Eugene SPAC V,KOSDAQ,2019-08-20,1.65 - 1.65,-,KRW,700000,Amended
,Powerlong Coml Mgmt Hldg Ltd,HKSE,2019-08-20,-,-,HKD,-,Filed
NA.CN,Raindrop Ventures Inc,Canadian Sec,2019-08-20,0.08 - 0.08,-,CAD,6000000,Filed
,Vivara Comercio De Joias Ltda,Sao Paolo,2019-08-20,-,-,BRL,-,Filed
688168.SS,Beijing ABT Networks Co Ltd,Shanghai,2019-08-20,-,56.88,CNY,639750,Amended
,Cia de Gas de Minas Gerais SA,Sao Paolo,2019-08-20,-,-,BRL,-,Filed
603927.SS,Sinosoft Co Ltd,Shanghai,2019-08-20,-,16.18,CNY,38160000,Amended
NA.TO,Docebo Inc,Toronto,2019-08-20,-,-,USD,-,Filed
DGTL.P.V,Conscience Capital Inc,TSXV,2019-08-21,0.07 - 0.07,0.1,CAD,12263000,Priced
ROSV.P.V,Roosevelt Capital Grp Inc,TSXV,2019-08-21,0.07 - 0.07,0.1,CAD,15000000,Priced
NA.SR,Albilad Saudi Sovereign Sukuk,Saudi,2019-08-21,-,-,SAR,-,Filed
OPC.AX,Opticomm Co Pty Ltd,ASX,2019-08-22,-,2,AUD,21180000,Priced
,Fu Shek Financial Holdings Ltd,HKSE,2019-08-22,-,-,HKD,-,Filed
,Ficont Ind (Beijing) Co Ltd,Shanghai,2019-08-22,-,-,CNY,27500000,Filed
DGTL.P.V,Conscience Capital Inc,TSXV,2019-08-23,0.07 - 0.07,0.1,CAD,12263000,Priced
,Channel Micron Holdings Co Ltd,HKSE,2019-08-23,-,-,HKD,-,Filed
,China Bright Culture Grp,HKSE,2019-08-23,-,-,HKD,-,Filed
,Shanghai Gench Educ Grp Ltd,HKSE,2019-08-23,-,-,HNL,-,Filed
,China Wanxin City Dvlp Grp,HKSE,2019-08-25,-,-,HKD,-,Filed
AAJC.P.V,Aaj Capital 2 Corp,TSXV,2019-08-26,0.07 - 0.07,0.1,CAD,2500000,Priced
NTW.V,Northway Resources Corp,TSXV,2019-08-26,0.11 - 0.11,0.1,CAD,18486000,Priced
,Pobeda Airlines LLC,MCX,2019-08-26,-,-,RUB,-,Filed
,Pt Optima Prima Metal Sinergi,Jakarta,2019-08-26,0.01 - 0.01,-,IDR,400000000,Filed
,Alphalogic Techsys Ltd,BSE,2019-08-27,1.43 - 1.43,-,INR,740400,Expected
,Alphalogic Techsys Ltd,BSE,2019-08-27,1.43 - 1.43,-,INR,39600,Expected
APV.AX,Appsvillage Australia Ltd,ASX,2019-08-27,-,0.2,AUD,25000000,Priced
NA.SA,Banco BMG SA,Sao Paolo,2019-08-27,-,-,BRL,-,Filed
603786.SS,Keboda Tech Co Ltd,Shanghai,2019-08-27,-,26.89,CNY,12030000,Amended
002962.SZ,Hubei W-olf Photoelec Tech Co,Shenzhen,2019-08-27,-,14.39,CNY,20160000,Amended
,Digital Mediatama Maxima Pt,Jakarta,2019-08-28,-,-,USD,-,Amended
,Superdata Software Grp Ltd,HKSE,2019-08-28,-,-,HKD,-,Filed
,Jiumaojiu Intl Hldg Ltd,HKSE,2019-08-28,-,-,HKD,-,Filed
,Daishin Balance No.7 SPAC,KOSDAQ,2019-08-28,1.65 - 1.65,-,KRW,1000000,Amended
NA.F,Teamviewer GmbH,Frankfurt,2019-08-28,-,-,EUR,-,Filed
NA.JK,Pt Ginting Jaya Energi Tbk,Jakarta,2019-08-28,-,-,IDR,-,Filed
BRCK.L,Brickability Grp Plc,LSE,2019-08-29,-,0.65,GBP,87272225,Priced
,Pt Meka Adipratama,Jakarta,2019-08-29,-,-,IDR,-,Filed
NA.V,Aphelion Capital Corp,TSXV,2019-08-29,0.08 - 0.08,0.1,-,2000000,Filed
,Wah Wo Hldg Grp Ltd,HKSE,2019-08-29,-,-,HKD,-,Filed
VC.V,Volatus Capital Corp,TSXV,2019-08-30,0.07 - 0.07,0.1,CAD,3500000,Priced
IMR.AX,Imricor Medical Systems Inc,ASX,2019-08-30,0.56 - 0.56,0.83,AUD,14578313,Priced
,Uhuru,LSE,2019-08-30,-,-,JPY,-,Filed
,Guodan Healthcare Holding Ltd,HKSE,2019-08-30,-,-,HKD,-,Filed
VG8.AX,VGI Partners Asian Invests Ltd,ASX,2019-09-02,-,-,AUD,-,Amended
VG8.AX,VGI Partners Asian Invests Ltd,ASX,2019-09-02,-,-,AUD,-,Amended
VG8.AX,VGI Partners Asian Invests Ltd,ASX,2019-09-02,-,-,AUD,-,Amended
,China Merchants Coml Reit,HKSE,2019-09-02,-,-,USD,-,Amended
,Immunotech Biopharm Ltd,HKSE,2019-09-02,-,-,USD,-,Amended
,China Merchants Coml Reit,HKSE,2019-09-03,-,-,USD,-,Amended
,Nusantara Almazia PT,Jakarta,2019-09-03,-,-,IDR,461530000,Amended
,Immunotech Biopharm Ltd,HKSE,2019-09-03,-,-,USD,-,Amended
SDC,"SMILEDIRECTCLUB, INC.",NasdaqGS,2019-09-12,19.00 - 22.00,-,USD,-,Expected
,ALERUS FINANCIAL CORP,NasdaqCM,2019-09-12,22.00 - 24.00,-,USD,-,Expected
TXG,"10X GENOMICS, INC.",NasdaqGS,2019-09-12,31.00 - 35.00,-,USD,-,Expected
STSA,"SATSUMA PHARMACEUTICALS, INC.",NasdaqGM,2019-09-13,14.00 - 16.00,-,USD,-,Expected
NET,"CLOUDFLARE, INC.",NYSE,2019-09-13,10.00 - 12.00,-,USD,-,Expected
SWTX,"SPRINGWORKS THERAPEUTICS, INC.",NasdaqGM,2019-09-13,16.00 - 18.00,-,USD,-,Expected
IGMS,"IGM BIOSCIENCES, INC.",NasdaqGS,2019-09-18,15.00 - 17.00,-,USD,-,Expected
